"year","age","population_count","sex","region"
1999,51,"35629","male","Scotland"
1999,51,"36164","female","Scotland"
1999,52,"78139","total","Scotland"
1999,52,"38724","male","Scotland"
1999,52,"39415","female","Scotland"
1999,53,"60559","total","Scotland"
1999,53,"30051","male","Scotland"
1999,53,"30508","female","Scotland"
1999,54,"58228","total","Scotland"
1999,54,"28706","male","Scotland"
1999,54,"29522","female","Scotland"
1999,55,"60176","total","Scotland"
1999,55,"29679","male","Scotland"
1999,55,"30497","female","Scotland"
1999,56,"58857","total","Scotland"
1999,56,"28655","male","Scotland"
1999,56,"30202","female","Scotland"
1999,57,"55087","total","Scotland"
1999,57,"26702","male","Scotland"
1999,57,"28385","female","Scotland"
1999,58,"52364","total","Scotland"
1999,58,"25148","male","Scotland"
1999,58,"27216","female","Scotland"
1999,59,"54287","total","Scotland"
1999,59,"26095","male","Scotland"
1999,59,"28192","female","Scotland"
1999,60,"54058","total","Scotland"
1999,60,"25911","male","Scotland"
1999,60,"28147","female","Scotland"
1999,61,"53681","total","Scotland"
1999,61,"25851","male","Scotland"
1999,61,"27830","female","Scotland"
1999,62,"52264","total","Scotland"
1999,62,"24731","male","Scotland"
1999,62,"27533","female","Scotland"
1999,63,"51745","total","Scotland"
1999,63,"24473","male","Scotland"
1999,63,"27272","female","Scotland"
1999,64,"50622","total","Scotland"
1999,64,"23724","male","Scotland"
1999,64,"26898","female","Scotland"
1999,65,"48987","total","Scotland"
1999,65,"22881","male","Scotland"
1999,65,"26106","female","Scotland"
1999,66,"47689","total","Scotland"
1999,66,"22048","male","Scotland"
1999,66,"25641","female","Scotland"
1999,67,"48532","total","Scotland"
1999,67,"22059","male","Scotland"
1999,67,"26473","female","Scotland"
1999,68,"47381","total","Scotland"
1999,68,"21432","male","Scotland"
1999,68,"25949","female","Scotland"
1999,69,"46120","total","Scotland"
1999,69,"20522","male","Scotland"
1999,69,"25598","female","Scotland"
1999,70,"44532","total","Scotland"
1999,70,"19765","male","Scotland"
1999,70,"24767","female","Scotland"
1999,71,"41807","total","Scotland"
1999,71,"18391","male","Scotland"
1999,71,"23416","female","Scotland"
1999,72,"40798","total","Scotland"
1999,72,"17665","male","Scotland"
1999,72,"23133","female","Scotland"
1999,73,"40642","total","Scotland"
1999,73,"17380","male","Scotland"
1999,73,"23262","female","Scotland"
1999,74,"37932","total","Scotland"
1999,74,"15939","male","Scotland"
1999,74,"21993","female","Scotland"
1999,75,"36565","total","Scotland"
1999,75,"15018","male","Scotland"
1999,75,"21547","female","Scotland"
1999,76,"33877","total","Scotland"
1999,76,"13526","male","Scotland"
1999,76,"20351","female","Scotland"
1999,77,"34180","total","Scotland"
1999,77,"13510","male","Scotland"
1999,77,"20670","female","Scotland"
1999,78,"32975","total","Scotland"
1999,78,"12603","male","Scotland"
1999,78,"20372","female","Scotland"
1999,79,"32567","total","Scotland"
1999,79,"12046","male","Scotland"
1999,79,"20521","female","Scotland"
1999,80,"21384","total","Scotland"
1999,80,"7590","male","Scotland"
1999,80,"13794","female","Scotland"
1999,81,"18807","total","Scotland"
1999,81,"6457","male","Scotland"
1999,81,"12350","female","Scotland"
1999,82,"18466","total","Scotland"
1999,82,"6306","male","Scotland"
1999,82,"12160","female","Scotland"
1999,83,"18169","total","Scotland"
1999,83,"5771","male","Scotland"
1999,83,"12398","female","Scotland"
1999,84,"17526","total","Scotland"
1999,84,"5433","male","Scotland"
1999,84,"12093","female","Scotland"
1999,85,"15745","total","Scotland"
1999,85,"4670","male","Scotland"
1999,85,"11075","female","Scotland"
1999,86,"13552","total","Scotland"
1999,86,"3951","male","Scotland"
1999,86,"9601","female","Scotland"
1999,87,"11472","total","Scotland"
1999,87,"3178","male","Scotland"
1999,87,"8294","female","Scotland"
1999,88,"9735","total","Scotland"
1999,88,"2568","male","Scotland"
1999,88,"7167","female","Scotland"
1999,89,"8537","total","Scotland"
1999,89,"2112","male","Scotland"
1999,89,"6425","female","Scotland"
1999,90,"27095","total","Scotland"
1999,90,"5524","male","Scotland"
1999,90,"21571","female","Scotland"
2000,0,"53411","total","Scotland"
2000,0,"27576","male","Scotland"
2000,0,"25835","female","Scotland"
2000,1,"55832","total","Scotland"
2000,1,"28602","male","Scotland"
2000,1,"27230","female","Scotland"
2000,2,"57006","total","Scotland"
2000,2,"29160","male","Scotland"
2000,2,"27846","female","Scotland"
2000,3,"58857","total","Scotland"
2000,3,"30358","male","Scotland"
2000,3,"28499","female","Scotland"
2000,4,"58107","total","Scotland"
2000,4,"29760","male","Scotland"
2000,4,"28347","female","Scotland"
2000,5,"59175","total","Scotland"
2000,5,"30367","male","Scotland"
2000,5,"28808","female","Scotland"
2000,6,"61130","total","Scotland"
2000,6,"31205","male","Scotland"
2000,6,"29925","female","Scotland"
2000,7,"62657","total","Scotland"
2000,7,"31978","male","Scotland"
2000,7,"30679","female","Scotland"
2000,8,"65149","total","Scotland"
2000,8,"33235","male","Scotland"
2000,8,"31914","female","Scotland"
2000,9,"65231","total","Scotland"
2000,9,"33398","male","Scotland"
2000,9,"31833","female","Scotland"
2000,10,"63532","total","Scotland"
2000,10,"32576","male","Scotland"
2000,10,"30956","female","Scotland"
2000,11,"63424","total","Scotland"
2000,11,"32568","male","Scotland"
2000,11,"30856","female","Scotland"
2000,12,"65617","total","Scotland"
2000,12,"33850","male","Scotland"
2000,12,"31767","female","Scotland"
2000,13,"64971","total","Scotland"
2000,13,"33269","male","Scotland"
2000,13,"31702","female","Scotland"
2000,14,"65340","total","Scotland"
2000,14,"33413","male","Scotland"
2000,14,"31927","female","Scotland"
2000,15,"65324","total","Scotland"
2000,15,"33199","male","Scotland"
2000,15,"32125","female","Scotland"
2000,16,"61839","total","Scotland"
2000,16,"31446","male","Scotland"
2000,16,"30393","female","Scotland"
2000,17,"61398","total","Scotland"
2000,17,"31020","male","Scotland"
2000,17,"30378","female","Scotland"
2000,18,"62128","total","Scotland"
2000,18,"31210","male","Scotland"
2000,18,"30918","female","Scotland"
2000,19,"67207","total","Scotland"
2000,19,"33888","male","Scotland"
2000,19,"33319","female","Scotland"
2000,20,"67675","total","Scotland"
2000,20,"33788","male","Scotland"
2000,20,"33887","female","Scotland"
2000,21,"64906","total","Scotland"
2000,21,"32554","male","Scotland"
2000,21,"32352","female","Scotland"
2000,22,"59752","total","Scotland"
2000,22,"29510","male","Scotland"
2000,22,"30242","female","Scotland"
2000,23,"57216","total","Scotland"
2000,23,"28394","male","Scotland"
2000,23,"28822","female","Scotland"
2000,24,"60056","total","Scotland"
2000,24,"29734","male","Scotland"
2000,24,"30322","female","Scotland"
2000,25,"60310","total","Scotland"
2000,25,"29327","male","Scotland"
2000,25,"30983","female","Scotland"
2000,26,"60998","total","Scotland"
2000,26,"29822","male","Scotland"
2000,26,"31176","female","Scotland"
2000,27,"65453","total","Scotland"
2000,27,"31970","male","Scotland"
2000,27,"33483","female","Scotland"
2000,28,"69568","total","Scotland"
2000,28,"33555","male","Scotland"
2000,28,"36013","female","Scotland"
2000,29,"73643","total","Scotland"
2000,29,"35650","male","Scotland"
2000,29,"37993","female","Scotland"
2000,30,"73362","total","Scotland"
2000,30,"35482","male","Scotland"
2000,30,"37880","female","Scotland"
2000,31,"76396","total","Scotland"
2000,31,"37070","male","Scotland"
2000,31,"39326","female","Scotland"
2000,32,"78278","total","Scotland"
2000,32,"37713","male","Scotland"
2000,32,"40565","female","Scotland"
2000,33,"79878","total","Scotland"
2000,33,"38992","male","Scotland"
2000,33,"40886","female","Scotland"
2000,34,"78819","total","Scotland"
2000,34,"37886","male","Scotland"
2000,34,"40933","female","Scotland"
2000,35,"81691","total","Scotland"
2000,35,"39611","male","Scotland"
2000,35,"42080","female","Scotland"
2000,36,"81413","total","Scotland"
2000,36,"39184","male","Scotland"
2000,36,"42229","female","Scotland"
2000,37,"81116","total","Scotland"
2000,37,"39098","male","Scotland"
2000,37,"42018","female","Scotland"
2000,38,"80009","total","Scotland"
2000,38,"39138","male","Scotland"
2000,38,"40871","female","Scotland"
2000,39,"78829","total","Scotland"
2000,39,"38296","male","Scotland"
2000,39,"40533","female","Scotland"
2000,40,"76948","total","Scotland"
2000,40,"37638","male","Scotland"
2000,40,"39310","female","Scotland"
2000,41,"76061","total","Scotland"
2000,41,"37030","male","Scotland"
2000,41,"39031","female","Scotland"
2000,42,"74578","total","Scotland"
2000,42,"36315","male","Scotland"
2000,42,"38263","female","Scotland"
2000,43,"72653","total","Scotland"
2000,43,"35528","male","Scotland"
2000,43,"37125","female","Scotland"
2000,44,"71064","total","Scotland"
2000,44,"35164","male","Scotland"
2000,44,"35900","female","Scotland"
2000,45,"68316","total","Scotland"
2000,45,"33701","male","Scotland"
2000,45,"34615","female","Scotland"
2000,46,"67913","total","Scotland"
2000,46,"33553","male","Scotland"
2000,46,"34360","female","Scotland"
2000,47,"66560","total","Scotland"
2000,47,"33004","male","Scotland"
2000,47,"33556","female","Scotland"
2000,48,"64443","total","Scotland"
2000,48,"31896","male","Scotland"
2000,48,"32547","female","Scotland"
2000,49,"66124","total","Scotland"
2000,49,"32735","male","Scotland"
2000,49,"33389","female","Scotland"
2000,50,"66981","total","Scotland"
2000,50,"33267","male","Scotland"
2000,50,"33714","female","Scotland"
2000,51,"69101","total","Scotland"
2000,51,"34357","male","Scotland"
2000,51,"34744","female","Scotland"
2000,52,"71611","total","Scotland"
2000,52,"35518","male","Scotland"
2000,52,"36093","female","Scotland"
2000,53,"77828","total","Scotland"
2000,53,"38512","male","Scotland"
2000,53,"39316","female","Scotland"
2000,54,"60342","total","Scotland"
2000,54,"29925","male","Scotland"
2000,54,"30417","female","Scotland"
2000,55,"58028","total","Scotland"
2000,55,"28594","male","Scotland"
2000,55,"29434","female","Scotland"
2000,56,"59782","total","Scotland"
2000,56,"29392","male","Scotland"
2000,56,"30390","female","Scotland"
2000,57,"58523","total","Scotland"
2000,57,"28445","male","Scotland"
2000,57,"30078","female","Scotland"
2000,58,"54680","total","Scotland"
2000,58,"26426","male","Scotland"
2000,58,"28254","female","Scotland"
2000,59,"51980","total","Scotland"
2000,59,"24915","male","Scotland"
2000,59,"27065","female","Scotland"
2000,60,"53885","total","Scotland"
2000,60,"25812","male","Scotland"
2000,60,"28073","female","Scotland"
2000,61,"53530","total","Scotland"
2000,61,"25581","male","Scotland"
2000,61,"27949","female","Scotland"
2000,62,"53105","total","Scotland"
2000,62,"25534","male","Scotland"
2000,62,"27571","female","Scotland"
2000,63,"51593","total","Scotland"
2000,63,"24342","male","Scotland"
2000,63,"27251","female","Scotland"
2000,64,"51123","total","Scotland"
2000,64,"24061","male","Scotland"
2000,64,"27062","female","Scotland"
2000,65,"49936","total","Scotland"
2000,65,"23323","male","Scotland"
2000,65,"26613","female","Scotland"
2000,66,"48184","total","Scotland"
2000,66,"22360","male","Scotland"
2000,66,"25824","female","Scotland"
2000,67,"46829","total","Scotland"
2000,67,"21538","male","Scotland"
2000,67,"25291","female","Scotland"
2000,68,"47456","total","Scotland"
2000,68,"21432","male","Scotland"
2000,68,"26024","female","Scotland"
2000,69,"46233","total","Scotland"
2000,69,"20755","male","Scotland"
2000,69,"25478","female","Scotland"
2000,70,"44859","total","Scotland"
2000,70,"19787","male","Scotland"
2000,70,"25072","female","Scotland"
2000,71,"43208","total","Scotland"
2000,71,"19029","male","Scotland"
2000,71,"24179","female","Scotland"
2000,72,"40360","total","Scotland"
2000,72,"17598","male","Scotland"
2000,72,"22762","female","Scotland"
2000,73,"39224","total","Scotland"
2000,73,"16814","male","Scotland"
2000,73,"22410","female","Scotland"
2000,74,"38923","total","Scotland"
2000,74,"16428","male","Scotland"
2000,74,"22495","female","Scotland"
2000,75,"36271","total","Scotland"
2000,75,"15033","male","Scotland"
2000,75,"21238","female","Scotland"
2000,76,"34850","total","Scotland"
2000,76,"14126","male","Scotland"
2000,76,"20724","female","Scotland"
2000,77,"32028","total","Scotland"
2000,77,"12594","male","Scotland"
2000,77,"19434","female","Scotland"
2000,78,"32121","total","Scotland"
2000,78,"12428","male","Scotland"
2000,78,"19693","female","Scotland"
2000,79,"30907","total","Scotland"
2000,79,"11650","male","Scotland"
2000,79,"19257","female","Scotland"
2000,80,"30343","total","Scotland"
2000,80,"11046","male","Scotland"
2000,80,"19297","female","Scotland"
2000,81,"19755","total","Scotland"
2000,81,"6870","male","Scotland"
2000,81,"12885","female","Scotland"
2000,82,"17184","total","Scotland"
2000,82,"5769","male","Scotland"
2000,82,"11415","female","Scotland"
2000,83,"16777","total","Scotland"
2000,83,"5588","male","Scotland"
2000,83,"11189","female","Scotland"
2000,84,"16376","total","Scotland"
2000,84,"5021","male","Scotland"
2000,84,"11355","female","Scotland"
2000,85,"15652","total","Scotland"
2000,85,"4726","male","Scotland"
2000,85,"10926","female","Scotland"
2000,86,"13976","total","Scotland"
2000,86,"4000","male","Scotland"
2000,86,"9976","female","Scotland"
2000,87,"11761","total","Scotland"
2000,87,"3316","male","Scotland"
2000,87,"8445","female","Scotland"
2000,88,"9758","total","Scotland"
2000,88,"2568","male","Scotland"
2000,88,"7190","female","Scotland"
2000,89,"8218","total","Scotland"
2000,89,"2086","male","Scotland"
2000,89,"6132","female","Scotland"
2000,90,"28296","total","Scotland"
2000,90,"5944","male","Scotland"
2000,90,"22352","female","Scotland"
2001,0,"52027","total","Scotland"
2001,0,"26345","male","Scotland"
2001,0,"25682","female","Scotland"
2001,1,"53060","total","Scotland"
2001,1,"27442","male","Scotland"
2001,1,"25618","female","Scotland"
2001,2,"55668","total","Scotland"
2001,2,"28604","male","Scotland"
2001,2,"27064","female","Scotland"
2001,3,"56812","total","Scotland"
2001,3,"29070","male","Scotland"
2001,3,"27742","female","Scotland"
2001,4,"58694","total","Scotland"
2001,4,"30311","male","Scotland"
2001,4,"28383","female","Scotland"
2001,5,"58088","total","Scotland"
2001,5,"29752","male","Scotland"
2001,5,"28336","female","Scotland"
2001,6,"59103","total","Scotland"
2001,6,"30334","male","Scotland"
2001,6,"28769","female","Scotland"
2001,7,"61005","total","Scotland"
2001,7,"31134","male","Scotland"
2001,7,"29871","female","Scotland"
2001,8,"62593","total","Scotland"
2001,8,"31970","male","Scotland"
2001,8,"30623","female","Scotland"
2001,9,"65024","total","Scotland"
2001,9,"33165","male","Scotland"
2001,9,"31859","female","Scotland"
2001,10,"65249","total","Scotland"
2001,10,"33401","male","Scotland"
2001,10,"31848","female","Scotland"
2001,11,"63693","total","Scotland"
2001,11,"32667","male","Scotland"
2001,11,"31026","female","Scotland"
2001,12,"63393","total","Scotland"
2001,12,"32548","male","Scotland"
2001,12,"30845","female","Scotland"
2001,13,"65581","total","Scotland"
2001,13,"33829","male","Scotland"
2001,13,"31752","female","Scotland"
2001,14,"65007","total","Scotland"
2001,14,"33294","male","Scotland"
2001,14,"31713","female","Scotland"
2001,15,"65377","total","Scotland"
2001,15,"33417","male","Scotland"
2001,15,"31960","female","Scotland"
2001,16,"65393","total","Scotland"
2001,16,"33268","male","Scotland"
2001,16,"32125","female","Scotland"
2001,17,"61838","total","Scotland"
2001,17,"31514","male","Scotland"
2001,17,"30324","female","Scotland"
2001,18,"61130","total","Scotland"
2001,18,"30950","male","Scotland"
2001,18,"30180","female","Scotland"
2001,19,"63867","total","Scotland"
2001,19,"31984","male","Scotland"
2001,19,"31883","female","Scotland"
2001,20,"68326","total","Scotland"
2001,20,"34395","male","Scotland"
2001,20,"33931","female","Scotland"
2001,21,"68041","total","Scotland"
2001,21,"34058","male","Scotland"
2001,21,"33983","female","Scotland"
2001,22,"64539","total","Scotland"
2001,22,"32430","male","Scotland"
2001,22,"32109","female","Scotland"
2001,23,"58527","total","Scotland"
2001,23,"29015","male","Scotland"
2001,23,"29512","female","Scotland"
2001,24,"55962","total","Scotland"
2001,24,"27811","male","Scotland"
2001,24,"28151","female","Scotland"
2001,25,"59440","total","Scotland"
2001,25,"29307","male","Scotland"
2001,25,"30133","female","Scotland"
2001,26,"59787","total","Scotland"
2001,26,"28969","male","Scotland"
2001,26,"30818","female","Scotland"
2001,27,"60929","total","Scotland"
2001,27,"29749","male","Scotland"
2001,27,"31180","female","Scotland"
2001,28,"65267","total","Scotland"
2001,28,"31758","male","Scotland"
2001,28,"33509","female","Scotland"
2001,29,"69462","total","Scotland"
2001,29,"33338","male","Scotland"
2001,29,"36124","female","Scotland"
2001,30,"73489","total","Scotland"
2001,30,"35438","male","Scotland"
2001,30,"38051","female","Scotland"
2001,31,"73267","total","Scotland"
2001,31,"35372","male","Scotland"
2001,31,"37895","female","Scotland"
2001,32,"76391","total","Scotland"
2001,32,"36882","male","Scotland"
2001,32,"39509","female","Scotland"
2001,33,"78126","total","Scotland"
2001,33,"37511","male","Scotland"
2001,33,"40615","female","Scotland"
2001,34,"79964","total","Scotland"
2001,34,"38979","male","Scotland"
2001,34,"40985","female","Scotland"
2001,35,"78823","total","Scotland"
2001,35,"37826","male","Scotland"
2001,35,"40997","female","Scotland"
2001,36,"81648","total","Scotland"
2001,36,"39511","male","Scotland"
2001,36,"42137","female","Scotland"
2001,37,"81478","total","Scotland"
2001,37,"39122","male","Scotland"
2001,37,"42356","female","Scotland"
2001,38,"81265","total","Scotland"
2001,38,"39110","male","Scotland"
2001,38,"42155","female","Scotland"
2001,39,"80018","total","Scotland"
2001,39,"39121","male","Scotland"
2001,39,"40897","female","Scotland"
2001,40,"78712","total","Scotland"
2001,40,"38174","male","Scotland"
2001,40,"40538","female","Scotland"
2001,41,"76729","total","Scotland"
2001,41,"37491","male","Scotland"
2001,41,"39238","female","Scotland"
2001,42,"76084","total","Scotland"
2001,42,"36990","male","Scotland"
2001,42,"39094","female","Scotland"
2001,43,"74604","total","Scotland"
2001,43,"36308","male","Scotland"
2001,43,"38296","female","Scotland"
2001,44,"72759","total","Scotland"
2001,44,"35595","male","Scotland"
2001,44,"37164","female","Scotland"
2001,45,"70936","total","Scotland"
2001,45,"35049","male","Scotland"
2001,45,"35887","female","Scotland"
2001,46,"68313","total","Scotland"
2001,46,"33712","male","Scotland"
2001,46,"34601","female","Scotland"
2001,47,"67903","total","Scotland"
2001,47,"33537","male","Scotland"
2001,47,"34366","female","Scotland"
2001,48,"66569","total","Scotland"
2001,48,"33003","male","Scotland"
2001,48,"33566","female","Scotland"
2001,49,"64487","total","Scotland"
2001,49,"31924","male","Scotland"
2001,49,"32563","female","Scotland"
2001,50,"65995","total","Scotland"
2001,50,"32664","male","Scotland"
2001,50,"33331","female","Scotland"
2001,51,"66838","total","Scotland"
2001,51,"33168","male","Scotland"
2001,51,"33670","female","Scotland"
2001,52,"68922","total","Scotland"
2001,52,"34264","male","Scotland"
2001,52,"34658","female","Scotland"
2001,53,"71437","total","Scotland"
2001,53,"35413","male","Scotland"
2001,53,"36024","female","Scotland"
2001,54,"77691","total","Scotland"
2001,54,"38429","male","Scotland"
2001,54,"39262","female","Scotland"
2001,55,"60177","total","Scotland"
2001,55,"29821","male","Scotland"
2001,55,"30356","female","Scotland"
2001,56,"57831","total","Scotland"
2001,56,"28429","male","Scotland"
2001,56,"29402","female","Scotland"
2001,57,"59574","total","Scotland"
2001,57,"29258","male","Scotland"
2001,57,"30316","female","Scotland"
2001,58,"58163","total","Scotland"
2001,58,"28241","male","Scotland"
2001,58,"29922","female","Scotland"
2001,59,"54393","total","Scotland"
2001,59,"26230","male","Scotland"
2001,59,"28163","female","Scotland"
2001,60,"51576","total","Scotland"
2001,60,"24634","male","Scotland"
2001,60,"26942","female","Scotland"
2001,61,"53469","total","Scotland"
2001,61,"25596","male","Scotland"
2001,61,"27873","female","Scotland"
2001,62,"53039","total","Scotland"
2001,62,"25280","male","Scotland"
2001,62,"27759","female","Scotland"
2001,63,"52488","total","Scotland"
2001,63,"25136","male","Scotland"
2001,63,"27352","female","Scotland"
2001,64,"50979","total","Scotland"
2001,64,"23976","male","Scotland"
2001,64,"27003","female","Scotland"
2001,65,"50436","total","Scotland"
2001,65,"23651","male","Scotland"
2001,65,"26785","female","Scotland"
2001,66,"49238","total","Scotland"
2001,66,"22881","male","Scotland"
2001,66,"26357","female","Scotland"
2001,67,"47416","total","Scotland"
2001,67,"21881","male","Scotland"
2001,67,"25535","female","Scotland"
2001,68,"45962","total","Scotland"
2001,68,"21010","male","Scotland"
2001,68,"24952","female","Scotland"
2001,69,"46412","total","Scotland"
2001,69,"20832","male","Scotland"
2001,69,"25580","female","Scotland"
2001,70,"45084","total","Scotland"
2001,70,"20080","male","Scotland"
2001,70,"25004","female","Scotland"
2001,71,"43650","total","Scotland"
2001,71,"19104","male","Scotland"
2001,71,"24546","female","Scotland"
2001,72,"41872","total","Scotland"
2001,72,"18246","male","Scotland"
2001,72,"23626","female","Scotland"
2001,73,"38904","total","Scotland"
2001,73,"16801","male","Scotland"
2001,73,"22103","female","Scotland"
2001,74,"37668","total","Scotland"
2001,74,"16009","male","Scotland"
2001,74,"21659","female","Scotland"
2001,75,"37362","total","Scotland"
2001,75,"15621","male","Scotland"
2001,75,"21741","female","Scotland"
2001,76,"34663","total","Scotland"
2001,76,"14176","male","Scotland"
2001,76,"20487","female","Scotland"
2001,77,"33201","total","Scotland"
2001,77,"13250","male","Scotland"
2001,77,"19951","female","Scotland"
2001,78,"30258","total","Scotland"
2001,78,"11694","male","Scotland"
2001,78,"18564","female","Scotland"
2001,79,"30132","total","Scotland"
2001,79,"11453","male","Scotland"
2001,79,"18679","female","Scotland"
2001,80,"28915","total","Scotland"
2001,80,"10662","male","Scotland"
2001,80,"18253","female","Scotland"
2001,81,"28189","total","Scotland"
2001,81,"10060","male","Scotland"
2001,81,"18129","female","Scotland"
2001,82,"18306","total","Scotland"
2001,82,"6242","male","Scotland"
2001,82,"12064","female","Scotland"
2001,83,"15594","total","Scotland"
2001,83,"5104","male","Scotland"
2001,83,"10490","female","Scotland"
2001,84,"15125","total","Scotland"
2001,84,"4905","male","Scotland"
2001,84,"10220","female","Scotland"
2001,85,"14596","total","Scotland"
2001,85,"4334","male","Scotland"
2001,85,"10262","female","Scotland"
2001,86,"13920","total","Scotland"
2001,86,"4077","male","Scotland"
2001,86,"9843","female","Scotland"
2001,87,"12341","total","Scotland"
2001,87,"3381","male","Scotland"
2001,87,"8960","female","Scotland"
2001,88,"10189","total","Scotland"
2001,88,"2778","male","Scotland"
2001,88,"7411","female","Scotland"
2001,89,"8363","total","Scotland"
2001,89,"2111","male","Scotland"
2001,89,"6252","female","Scotland"
2001,90,"29385","total","Scotland"
2001,90,"6367","male","Scotland"
2001,90,"23018","female","Scotland"
2002,0,"51198","total","Scotland"
2002,0,"26115","male","Scotland"
2002,0,"25083","female","Scotland"
2002,1,"52278","total","Scotland"
2002,1,"26482","male","Scotland"
2002,1,"25796","female","Scotland"
2002,2,"53357","total","Scotland"
2002,2,"27594","male","Scotland"
2002,2,"25763","female","Scotland"
2002,3,"55908","total","Scotland"
2002,3,"28699","male","Scotland"
2002,3,"27209","female","Scotland"
2002,4,"57046","total","Scotland"
2002,4,"29176","male","Scotland"
2002,4,"27870","female","Scotland"
2002,5,"58892","total","Scotland"
2002,5,"30386","male","Scotland"
2002,5,"28506","female","Scotland"
2002,6,"58284","total","Scotland"
2002,6,"29910","male","Scotland"
2002,6,"28374","female","Scotland"
2002,7,"59285","total","Scotland"
2002,7,"30443","male","Scotland"
2002,7,"28842","female","Scotland"
2002,8,"61186","total","Scotland"
2002,8,"31233","male","Scotland"
2002,8,"29953","female","Scotland"
2002,9,"62698","total","Scotland"
2002,9,"31973","male","Scotland"
2002,9,"30725","female","Scotland"
2002,10,"65252","total","Scotland"
2002,10,"33154","male","Scotland"
2002,10,"32098","female","Scotland"
2002,11,"65499","total","Scotland"
2002,11,"33496","male","Scotland"
2002,11,"32003","female","Scotland"
2002,12,"63584","total","Scotland"
2002,12,"32572","male","Scotland"
2002,12,"31012","female","Scotland"
2002,13,"63267","total","Scotland"
2002,13,"32416","male","Scotland"
2002,13,"30851","female","Scotland"
2002,14,"65413","total","Scotland"
2002,14,"33643","male","Scotland"
2002,14,"31770","female","Scotland"
2002,15,"64670","total","Scotland"
2002,15,"33045","male","Scotland"
2002,15,"31625","female","Scotland"
2002,16,"65077","total","Scotland"
2002,16,"33204","male","Scotland"
2002,16,"31873","female","Scotland"
2002,17,"64749","total","Scotland"
2002,17,"32872","male","Scotland"
2002,17,"31877","female","Scotland"
2002,18,"61292","total","Scotland"
2002,18,"31093","male","Scotland"
2002,18,"30199","female","Scotland"
2002,19,"62834","total","Scotland"
2002,19,"31522","male","Scotland"
2002,19,"31312","female","Scotland"
2002,20,"65215","total","Scotland"
2002,20,"32389","male","Scotland"
2002,20,"32826","female","Scotland"
2002,21,"68793","total","Scotland"
2002,21,"34407","male","Scotland"
2002,21,"34386","female","Scotland"
2002,22,"67948","total","Scotland"
2002,22,"33998","male","Scotland"
2002,22,"33950","female","Scotland"
2002,23,"63473","total","Scotland"
2002,23,"32056","male","Scotland"
2002,23,"31417","female","Scotland"
2002,24,"57746","total","Scotland"
2002,24,"28731","male","Scotland"
2002,24,"29015","female","Scotland"
2002,25,"55830","total","Scotland"
2002,25,"27889","male","Scotland"
2002,25,"27941","female","Scotland"
2002,26,"59372","total","Scotland"
2002,26,"29243","male","Scotland"
2002,26,"30129","female","Scotland"
2002,27,"59905","total","Scotland"
2002,27,"29063","male","Scotland"
2002,27,"30842","female","Scotland"
2002,28,"61024","total","Scotland"
2002,28,"29782","male","Scotland"
2002,28,"31242","female","Scotland"
2002,29,"65239","total","Scotland"
2002,29,"31702","male","Scotland"
2002,29,"33537","female","Scotland"
2002,30,"69544","total","Scotland"
2002,30,"33322","male","Scotland"
2002,30,"36222","female","Scotland"
2002,31,"73473","total","Scotland"
2002,31,"35345","male","Scotland"
2002,31,"38128","female","Scotland"
2002,32,"73315","total","Scotland"
2002,32,"35299","male","Scotland"
2002,32,"38016","female","Scotland"
2002,33,"76379","total","Scotland"
2002,33,"36749","male","Scotland"
2002,33,"39630","female","Scotland"
2002,34,"77905","total","Scotland"
2002,34,"37253","male","Scotland"
2002,34,"40652","female","Scotland"
2002,35,"79751","total","Scotland"
2002,35,"38767","male","Scotland"
2002,35,"40984","female","Scotland"
2002,36,"78808","total","Scotland"
2002,36,"37754","male","Scotland"
2002,36,"41054","female","Scotland"
2002,37,"81598","total","Scotland"
2002,37,"39424","male","Scotland"
2002,37,"42174","female","Scotland"
2002,38,"81388","total","Scotland"
2002,38,"38998","male","Scotland"
2002,38,"42390","female","Scotland"
2002,39,"81163","total","Scotland"
2002,39,"39035","male","Scotland"
2002,39,"42128","female","Scotland"
2002,40,"80115","total","Scotland"
2002,40,"39230","male","Scotland"
2002,40,"40885","female","Scotland"
2002,41,"78788","total","Scotland"
2002,41,"38287","male","Scotland"
2002,41,"40501","female","Scotland"
2002,42,"76670","total","Scotland"
2002,42,"37531","male","Scotland"
2002,42,"39139","female","Scotland"
2002,43,"76093","total","Scotland"
2002,43,"37064","male","Scotland"
2002,43,"39029","female","Scotland"
2002,44,"74513","total","Scotland"
2002,44,"36280","male","Scotland"
2002,44,"38233","female","Scotland"
2002,45,"72735","total","Scotland"
2002,45,"35591","male","Scotland"
2002,45,"37144","female","Scotland"
2002,46,"70883","total","Scotland"
2002,46,"35008","male","Scotland"
2002,46,"35875","female","Scotland"
2002,47,"68271","total","Scotland"
2002,47,"33655","male","Scotland"
2002,47,"34616","female","Scotland"
2002,48,"67801","total","Scotland"
2002,48,"33540","male","Scotland"
2002,48,"34261","female","Scotland"
2002,49,"66501","total","Scotland"
2002,49,"32949","male","Scotland"
2002,49,"33552","female","Scotland"
2002,50,"64410","total","Scotland"
2002,50,"31866","male","Scotland"
2002,50,"32544","female","Scotland"
2002,51,"65953","total","Scotland"
2002,51,"32618","male","Scotland"
2002,51,"33335","female","Scotland"
2002,52,"66671","total","Scotland"
